activity_id,institution_id,source_id,experiment_id,frequency,realm,table_id,member_id,grid_label,variable_id,time_range,chunk_freq,platform,dimensions,cell_methods,standard_name,path
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_20/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_21/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_22/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_23/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_24/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_25/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_26/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_27/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19310101-19401231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19310101-19401231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19410101-19501231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19410101-19501231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19510101-19601231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19510101-19601231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19610101-19701231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19610101-19701231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19710101-19801231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19710101-19801231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19810101-19901231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19810101-19901231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19910101-20001231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.19910101-20001231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20010101-20101231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.20010101-20101231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,20110101-20141231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_07/atmos_daily/ts/daily/10yr/atmos_daily.20110101-20141231.t_ref_min.nc
,,,SPEAR_MED,day,atmos_daily,,,,t_ref_min,19210101-19301231,10yr,SPEAR_c192_o1_Hist_AllForc_IC1921_K50,,ts,,/decp/SPEAR_MED/SPEAR_c192_o1_Hist_AllForc_IC1921_K50/pp_ens_08/atmos_daily/ts/daily/10yr/atmos_daily.19210101-19301231.t_ref_min.nc
